date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-05-13T00:00:00+09:00,令和元年度特許出願技術動向調査－福祉用具－　一式,60500000,特許庁,,5010001022137
2019-08-29T00:00:00+09:00,令和元年度特許出願動向調査－マクロ調査－　　一式,15675000,特許庁,,5010001022137
2019-05-29T00:00:00+09:00,令和元年度原子力の安全性向上に資する技術開発事業（原子力発電所のリスク評価、研究に係る基盤整備）,203093176,資源エネルギー庁,"一般財団法人電力中央研究所",5010005007398
2019-04-01T00:00:00+09:00,審決公報に係る電子化業務　１，６００件（予定）,19881600,特許庁,,5010005016746
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,292877338,特許庁,,5010101003540
2019-05-20T00:00:00+09:00,デジタル複写機２１台の賃貸借,5045304,特許庁,,5010401008297
2019-02-22T00:00:00+09:00,平成３０年度電力市場環境調査（諸外国のＰ２Ｐ電力取引に係る制度の詳細調査分析）,4374000,資源エネルギー庁,,5010405001703
2019-12-27T00:00:00+09:00,令和元年度省エネルギー等に関する国際標準の獲得・普及促進事業委託費（国際ルールインテリジェンスに関する調査（スマートものづくり分野等におけるルール形成戦略に関する調査））,11550000,経済産業省,,5020001065234
2019-10-17T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）狭域・中域情報の収集・統合・配信に係る研究開発,75262000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5120001077450
2018-10-17T00:00:00+09:00,平成３０年度新エネルギー等の導入促進のための広報等事業（地方公共団体を中心とした地域の再生可能エネルギー推進事業（太陽光発電））（福岡県他１団体）,996905,資源エネルギー庁,,6000020400009
2019-04-01T00:00:00+09:00,平成３１年度産業標準化推進事業委託費（戦略的国際標準化加速事業：政府戦略分野に係る国際標準開発活動）,967274999,経済産業省,,6010001030403
2019-04-01T00:00:00+09:00,平成３１年度エネルギー需給に関する統計整備等のための調査（都道府県別エネルギー消費統計の整備に関する調査）,18700000,資源エネルギー庁,,6010001030403
2019-05-27T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等事業（電力分野のサイバーセキュリティ対策のあり方に関する詳細調査分析）,20900000,資源エネルギー庁,,6010001030403
2019-07-23T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等事業　（再生可能エネルギー固定価格買取制度における賦課金単価算定の精緻化に向けた分析等調査）,19800000,資源エネルギー庁,,6010001030403
2019-09-12T00:00:00+09:00,令和元年度原子力の利用状況等に関する調査（廃炉・汚染水対策に係る情報の伝搬経路等に関する調査研究）,16500000,資源エネルギー庁,,6010001030403
2019-09-19T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等事業（省エネ法における工場等判断基準及び中長期計画作成指針の在り方等に関する調査事業）,26070000,資源エネルギー庁,,6010001030403
2020-02-05T00:00:00+09:00,バイオジェット燃料生産技術開発事業技術動向調査国内外における微細藻類技術開発の国際動向調査,19995800,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001030403
2019-10-25T00:00:00+09:00,Ｃｏｎｎｅｃｔｅｄ　Ｉｎｄｕｓｔｒｉｅｓ推進のための協調領域データ共有・ＡＩシステム開発促進事業データ利活用推進のためのシステム構築促進に向けた方策の検討,29999200,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010001030403
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,2086173561,特許庁,,6010001114024
2020-03-03T00:00:00+09:00,自動車運行管理業務,20362320,情報処理推進機構,,6010001166949
2019-04-01T00:00:00+09:00,平成３１年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（沿岸部処分システム評価確証技術開発）,500000000,資源エネルギー庁,"国立研究開発法人産業技術総合研究所",6010005014757
2020-03-09T00:00:00+09:00,先進的な火力発電技術等の海外展開推進事業先進的な火力発電技術等に係る導入促進事業先進火力発電技術の導入促進のための補強調査,19994700,国立研究開発法人新エネルギー・産業技術総合開発機構,,6010405010488
2019-11-08T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０二酸化炭素のリサイクル・資源化のための新しい触媒プロセス開発,30000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6011105002701
2019-11-21T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等委託費（電力・ガス小売自由化における消費者の選択行動アンケート調査事業）,5203000,経済産業省,,6012701004917
2019-04-01T00:00:00+09:00,特許資料に関する翻訳文作成（韓文和訳）　２，１００枚（予定）,4005750,特許庁,,6030001048831
2019-06-21T00:00:00+09:00,令和元年度放射性廃棄物の減容化に向けたガラス固化技術の基盤研究事業（ウラン回収技術の開発）,21238984,資源エネルギー庁,,6050005002007
2019-04-01T00:00:00+09:00,平成３１年度高レベル放射性廃棄物等の地層処分に関する技術開発事業（直接処分等代替処分技術高度化開発）,228805603,資源エネルギー庁,,6050005002007
2019-04-01T00:00:00+09:00,柏崎刈羽地域担当官事務所賃貸借,3270000,資源エネルギー庁,,6110001017233
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,石川県,和歌山県,佐賀県",7000020160008
2019-05-10T00:00:00+09:00,令和元年度平常時及び緊急時における石油需給動向等調査費事業（石油統計調査のシステム的な観点による集計、出力方法等の運用方法改善に関する調査）（国庫債務負担行為に係るもの）,190201119,資源エネルギー庁,,7010001008844
2019-12-27T00:00:00+09:00,令和元年度産業経済研究委託事業（グローバルサプライチェーンにおける日本企業の競争的優位性に関する調査）,6930000,経済産業省,,7010001012532
2019-04-01T00:00:00+09:00,平成３１年度鉱物資源開発の推進のための探査等事業（資源開発可能性調査）,71000000,資源エネルギー庁,,7010005005425
2019-11-06T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０遷移金属触媒を基盤としたＣＯ２変換に関する技術開発,34914000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2018-12-13T00:00:00+09:00,平成３０年度鉱物資源開発の推進のための探査等事業（鉱物資源基盤整備調査事業（金属鉱物資源開発に係る諸施策の最適化に関する基礎調査））,15120000,資源エネルギー庁,,7010401001556
2019-04-01T00:00:00+09:00,特許（登録）証等発送業務　３１９，７３２件（予定）,4356348,特許庁,,7010401020886
2019-07-10T00:00:00+09:00,令和元年度地域団体商標普及啓発事業　一式,30879758,特許庁,,7011001029649
2018-11-09T00:00:00+09:00,平成３０年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（我が国企業にによるインフラの海外展開促進調査事業（インドネシア・フィリピン離島向け自立型水素エネルギー供給システム適用案件開発調査））,66306290,資源エネルギー庁,,7020001121200
2019-11-08T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０メタンチオール経由でＣＯ２をオレフィン化する革新的物質変換系の開拓,19500000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7080005003835
2019-04-01T00:00:00+09:00,ブルームバーグ・ニュー・エナジー・ファイナンスの提供,10032000,資源エネルギー庁,,8700150002453
2019-10-24T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（オペレーションの省力化等に資するＣｏｍｐｕｔｅｒ　Ｖｉｓｉｏｎの技術動向等調査）,8475423,経済産業省,,9010001027685
2019-04-01T00:00:00+09:00,平成３１年度電気事業者の新エネルギー等利用における電子管理システム運用等業務（再生可能エネルギー事業管理システム運用業務）,419348468,資源エネルギー庁,,9010001131693
2020-03-16T00:00:00+09:00,ＮＥＤＯ　ウェブマガジン制作に係る仕様書作成等支援業務,8470000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001196877
2019-04-01T00:00:00+09:00,平成３１年度サイバーセキュリティ経済基盤構築事業（サイバー攻撃等国際連携対応調整事業）,1297431000,経済産業省,,9010005006504
2019-04-01T00:00:00+09:00,平成３１年度新コンテンツ創造環境整備事業（我が国映画産業の海外展開のための国際共同製作促進事業）,9000000,経済産業省,,9010005015595
2019-04-01T00:00:00+09:00,平成３１年度看護師・介護福祉士候補者日本語研修事業（日比経済連携協定に基づく看護師・介護福祉士候補者受入研修事業）,553228227,経済産業省,,9010005018986
2019-04-01T00:00:00+09:00,コンピュータソフトウェアデータベース非特許文献の調査　一式,888096247,特許庁,,9010405009494
2019-10-17T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）自動運転の高度化に則したＨＭⅠ及び安全教育方法に関する調査研究,34159400,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010601004852
2019-04-01T00:00:00+09:00,申請人登録システムの改造　一式,29258202,特許庁,,9010601021385
2019-08-26T00:00:00+09:00,令和元年度原子力の安全性向上を担う人材の育成事業（原子炉冷却材再循環ポンプ実技講習）,9791789,資源エネルギー庁,,9010801001757
2019-04-01T00:00:00+09:00,平成３１年度省エネルギー等に関する国際標準獲得・普及促進事業委託費（省エネルギー等国際標準共同研究開発：大型蓄電システムの運用期間における安全性に関する国際標準化）,119999838,経済産業省,"一般財団法人　電気安全環境研究所",9011005001123
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",1000020320005
2020-03-18T00:00:00+09:00,仮想サーバ環境に係るサーバＯＳのライセンス更新の調達,4114000,情報処理推進機構,,1010001012983
2019-10-11T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（インド製造業の人材育成に関する調査）,9978749,経済産業省,,1010001067359
2019-04-01T00:00:00+09:00,平成３１年度後納郵便に係る単価契約,26000000,経済産業省,,1010001112577
2019-07-22T00:00:00+09:00,令和元年度電気施設等の保安規制の合理化検討に係る調査（通信教育による資格取得制度導入に関する調査・検討）,26400000,経済産業省,,1010001143390
2019-06-14T00:00:00+09:00,令和元年度女性活躍推進のための基盤整備委託事業（ダイバーシティ経営アンバサダー事業）,71830000,経済産業省,,1010005005059
2019-04-16T00:00:00+09:00,平成３１年度安全保障貿易管理対策事業（対内直接投資規制対策事業（外国投資ファンド等の動向調査））,8250000,経済産業省,,1010401073741
2019-12-18T00:00:00+09:00,令和元年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（２０２０年以降のインフラ輸出政策及び次期ＫＰＩに係る調査）,26947800,経済産業省,,2010001029085
2019-04-01T00:00:00+09:00,２０１９年度「Ｇ２０茨城つくば貿易・デジタル経済大臣会合の運営業務一式」,418396740,経済産業省／総務省／外務省,,2010001033161
2020-02-03T00:00:00+09:00,イメージマッチング技術を利用した画像デザイン意匠公報検索支援ツール運用サービス　一式,218900000,工業所有権情報・研修館,"（株）日立製作所",2010001033475
2019-01-17T00:00:00+09:00,経済産業省基盤情報システムサービス（コミュニケーションサービスの機能追加等）,189845856,経済産業省,"日本電気株式会社",2010001033475
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（千葉県）一式,84478404,工業所有権情報・研修館,,2010001093321
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（神奈川県）一式,106402127,工業所有権情報・研修館,,2010001093321
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（大阪府）一式,116751519,工業所有権情報・研修館,,2010001093321
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（愛媛県）一式,63268944,工業所有権情報・研修館,,2010001093321
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（沖縄県）一式,64817364,工業所有権情報・研修館,,2010001093321
2019-12-27T00:00:00+09:00,令和元年度地球温暖化・資源循環対策等に資する調査委託費（資源循環の取組を実施する企業を評価するための手法確立に係る調査）,4393488,経済産業省,,2010001142813
2019-12-20T00:00:00+09:00,令和元年度国会業務支援システム構築に関する実証・調査事業,51508000,経済産業省,,2010901021868
2018-10-16T00:00:00+09:00,平成３０年度新興国等におけるエネルギー使用合理化等に資する事業（カンボジア経済特区等における分散型エネルギーシステム導入可能性調査）,12174840,資源エネルギー庁,,2120001086883
2019-05-27T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等委託事業（エネルギー政策動向分析・調査支援事業）,56800909,資源エネルギー庁,,3010005018926
2019-04-26T00:00:00+09:00,平成３１年度エネルギー需給構造高度化対策に関する調査等事業（バイオマス発電に用いる燃料の持続可能性及びＧＨＧ排出量基準に関する調査）,11880000,資源エネルギー庁,,3010401011971
2018-11-21T00:00:00+09:00,平成３０年度工業標準化推進事業委託費（戦略的国際標準化加速事業：新規分野の国際ルールインテリジェンスに関する分析（電動車椅子及び介護用ベッドの高機能化を見据えた標準化やルール形成に関する分析））,14904000,経済産業省,,3010401011971
2019-10-08T00:00:00+09:00,令和元年度製造基盤技術実態等調査（我が国ものづくり産業の課題と対応の方向性に関する調査）,26400000,経済産業省,,3010401011971
2019-10-09T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（２０４０年における未来の健康・医療・福祉分野の重点分野に関する調査）,19897185,経済産業省,,3010401011971
2019-04-01T00:00:00+09:00,平成３１年度産業技術調査事業（国内外の産業技術をめぐる動向の調査）,9460000,経済産業省,,3010401011971
2018-10-12T00:00:00+09:00,平成３０年度省エネルギー政策立案のための調査事業（省エネ法に基づく定期報告書等のデータ公開のあり方に関する検討・検証事業）,67933959,資源エネルギー庁,,3010401026805
2019-06-25T00:00:00+09:00,令和元年度燃料安定供給対策に関する調査事業（石油製品荷卸し時のコンタミ事故防止対応等検討調査）,6264000,資源エネルギー庁,,3010401037091
2019-10-04T00:00:00+09:00,平成３０年度補正経済産業省デジタルプラットフォーム構築事業（法人インフォメーションの機能追加に関する調査研究）,56645537,経済産業省,,3010601021713
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（新潟県）一式,82586883,工業所有権情報・研修館,,3110005003216
2019-09-11T00:00:00+09:00,令和元年度省エネルギー促進に向けた広報事業（地域最適エネルギー需給システムの導入による省エネルギー促進情報提供事業）,7920000,資源エネルギー庁,,3180301019248
2019-02-14T00:00:00+09:00,平成３０年度省エネルギー促進に向けた広報事業（家庭部門情報提供事業等）,19440000,資源エネルギー庁,,3180301019248
2020-03-06T00:00:00+09:00,知財総合支援窓口運営業務（石川県）一式,59086500,工業所有権情報・研修館,,3220005004500
2020-06-18T00:00:00+09:00,規制の精緻化に向けたデジタル技術の開発ＡＩを活用した自動車の完成検査の精緻化・合理化に係る調査,19890200,国立研究開発法人新エネルギー・産業技術総合開発機構,,3240001036223
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020330001
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020360007
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020420000
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",4000020450006
2020-06-18T00:00:00+09:00,規制の精緻化に向けたデジタル技術の開発プロ投資家対応・金融商品販売における高齢顧客対応に係る調査,189704900,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010001054032
2018-10-04T00:00:00+09:00,平成３０年度省エネルギー政策立案のための調査事業（建材トップランナー制度の対象となる建材の普及及び価格の動向等に関する調査）,9720000,資源エネルギー庁,,4010001054032
2019-02-04T00:00:00+09:00,平成３０年度省エネルギー政策立案のための調査事業（省エネルギー投資促進に向けた支援補助金の効果的な執行に向けた補助対象事業のターゲティング等に関する調査）,10800000,資源エネルギー庁,,4010001054032
2019-10-15T00:00:00+09:00,令和元年度産業経済研究委託事業（規制改革による新産業創造に係る調査）,19140000,経済産業省,,4010001054032
2019-09-27T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（欧米アジアの外国企業の対日投資関心度調査）,9977440,経済産業省,,4010001054032
2020-02-07T00:00:00+09:00,特定用途機器ＰＰを用いた認証の実効性調査,4730000,情報処理推進機構,,4010001073305
2018-11-26T00:00:00+09:00,平成３０年度製造基盤技術実態等調査事業（金属素材産業を巡る技術動向等調査）,5346237,経済産業省,,4010001090119
2019-12-26T00:00:00+09:00,令和元年度二国間クレジット取得等のためのインフラ整備調査事業（環境と成長の好循環を目指すビジネス主導の国際展開のための国内ＣＥＦＩＡ検討会事業）,9856817,経済産業省,,4010001129098
2019-04-01T00:00:00+09:00,平成３１年度放射性廃棄物の減容化に向けたガラス固化技術の基盤研究事業（ガラス固化技術の基盤整備）,638748807,資源エネルギー庁,"日本原燃株式会社,国立研究開発法人日本原子力研究開発機構,株式会社ＩＨＩ",4010005018545
2020-06-15T00:00:00+09:00,水素社会構築技術開発事業総合調査研究水素社会実現に向けた情報発信に関する調査研究,599956500,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010401048922
2018-11-22T00:00:00+09:00,平成３０年度中小企業実態調査（生産性向上の取組支援調査事業）,9504000,経済産業省,,4010401048922
2019-03-29T00:00:00+09:00,平成３０年度中小企業強靭化対策事業（普及啓発・広報事業）,89681262,中小企業庁,,4010401048922
2018-10-23T00:00:00+09:00,中小企業白書及び小規模企業白書の事例集の再編集,5400008,中小企業庁,,4010401060159
2019-11-15T00:00:00+09:00,令和元事業年度における会計監査人監査業務,9240000,情報処理推進機構,,4010405002470
2018-12-04T00:00:00+09:00,経済産業省本館別館出退表示設備サーバ移設等工事,8130240,経済産業省,,4010701022825
2019-11-05T00:00:00+09:00,令和元年度産業経済研究委託事業（産学融合拠点におけるマッチング・プラットフォーム創出のための調査・分析）,13649790,経済産業省,,4010701026082
2019-11-29T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（バイオベンチャーの特性を踏まえた、非財務情報に基づく企業価値評価と上場制度の設計のあり方に関する調査）,17582334,経済産業省,,4010701026082
2020-03-27T00:00:00+09:00,知財総合支援窓口運営業務（茨城県）一式,50345445,工業所有権情報・研修館,,4050005000557
2020-05-01T00:00:00+09:00,特許情報プラットフォームパンフレット外２点の印刷,1489434,工業所有権情報・研修館,,4110001023142
2019-04-01T00:00:00+09:00,平成３１年度放射性廃棄物の減容化に向けたガラス固化技術の基盤研究事業（ガラス固化技術の基盤整備）,638748807,資源エネルギー庁,"一般財団法人電力中央研究所,国立研究開発法人日本原子力研究開発機構,株式会社ＩＨＩ",4420001011339
2019-10-23T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（公的保険外・医療周辺サービス実態調査）,5478529,経済産業省,,5010005004635
2020-06-22T00:00:00+09:00,資産管理システムの運用保守及び改修業務,12903165,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010005016795
2019-06-27T00:00:00+09:00,令和元年度ローカルクールジャパン推進事業（消費促進環境整備調査等事業）,51090436,経済産業省,,5010005018866
2018-11-14T00:00:00+09:00,平成３０年度質の高いインフラの海外展開に向けた事業実施可能性調査事業（バングラデシュ国ミレショライ地区での臨海工業団地とエネルギー輸入基地可能性調査事業）,33269765,経済産業省,"株式会社日本開発政策研究所",5010401049977
2019-03-04T00:00:00+09:00,平成３０年度電力市場環境調査（諸外国の電力ネットワークタリフ制度の詳細調査分析）,7020000,資源エネルギー庁,,5010405001703
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,5011101021565
2019-06-21T00:00:00+09:00,令和元年度原子力の利用状況等に関する調査事業（多核種除去設備等処理水の処分技術等に関する調査研究）,11954800,資源エネルギー庁,,6010001030403
2018-12-26T00:00:00+09:00,平成３０年度原子力の利用状況等に関する調査事業（社会人を対象とした原子力人材育成に関する調査）,15846840,資源エネルギー庁,,6010001030403
2019-12-24T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業費（資源循環の推進に向けた再生樹脂の需要と仕様表記システム検討に係る調査）,9350000,経済産業省,,6010001030403
2019-10-29T00:00:00+09:00,令和元年度サイバー・フィジカル・セキュリティ対策促進事業（先進的手法を用いた脆弱性検証に関する調査）,170500000,経済産業省,,6010001030403
2019-07-10T00:00:00+09:00,令和元年度産業保安等技術基準策定研究開発等事業（電力分野のサイバーセキュリティ対策検討事業）,14850000,経済産業省,,6010001030403
2019-05-08T00:00:00+09:00,令和元年度安全保障貿易管理対策事業（産業競争力強化法に基づく技術等情報管理認証制度に係る指導支援等の専門家派遣事業）,51700000,経済産業省,,6010001030403
2019-04-01T00:00:00+09:00,平成３１年度通訳業務,103680,経済産業省,,6010001109206
2020-02-13T00:00:00+09:00,ＯＣＲ装置の賃貸借及び保守業務,15950000,情報処理推進機構,"株式会社ＰＦＵ",6010401015821
2020-03-13T00:00:00+09:00,情報基盤システム機器移設　一式,7062000,工業所有権情報・研修館,,6010701025710
2019-04-26T00:00:00+09:00,平成３１年度皮革産業振興対策調査等（日本製革製履物の海外ＰＲ等のための海外見本市出展）,66000000,経済産業省,,6011001042090
2020-06-18T00:00:00+09:00,規制の精緻化に向けたデジタル技術の開発高精度センサーを用いたエレベーターの定期検査に係る技術開発,129993600,国立研究開発法人新エネルギー・産業技術総合開発機構,,6130001021068
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,宮城県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",7000020250007
2019-04-26T00:00:00+09:00,平成３１年度サイバー・フィジカル・セキュリティ対策促進事業（サイバー空間におけるつながりの信頼性確保に関する調査）,18290800,経済産業省,,7010001008844
2019-04-01T00:00:00+09:00,時事ゼネラルニュース,9156000,経済産業省,,7010001018703
2019-04-25T00:00:00+09:00,平成３１年度燃料安定供給対策に関する調査（世界的な石油・天然ガス・石炭関連企業の気候変動対策への投資動向調査）,17600000,資源エネルギー庁,,7010001088960
2020-06-18T00:00:00+09:00,規制の精緻化に向けたデジタル技術の開発ＡＩを活用した自動車の完成検査の精緻化・合理化に係る調査,104305300,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010001088960
2018-12-21T00:00:00+09:00,平成３０年度戦略的基盤技術高度化支援事業（中小企業イノベーション推進施策に関する審査スキームの高度化に関する調査）,930750300,中小企業庁,,7010001088960
2019-06-04T00:00:00+09:00,令和元年度内外一体の経済成長戦略構築にかかる国際経済調査事業（国内外のイノベーションシステムを巡る動向調査）,22000000,経済産業省,,7010001088960
2018-12-19T00:00:00+09:00,平成３０年度企業取引情報等に基づく地域活性化事業（企業取引情報等に基づく分析情報提供業務）,54914112,経済産業省,,7010401018377
2019-07-31T00:00:00+09:00,経済産業省基盤情報システムサービス（認証基盤対応等）,66287449,経済産業省,"株式会社ＪＥＣＣ",7010401022916
2018-11-27T00:00:00+09:00,平成３０年度経済産業省デジタルプラットフォーム構築事業（国会業務の効率化に関する調査研究）,12123000,経済産業省,,7010401095879
2019-07-09T00:00:00+09:00,令和元年度化学物質安全対策（化審法におけるリスク評価の加速化等に関する調査）,28600000,経済産業省,,7010901005494
2019-08-30T00:00:00+09:00,旅費等内部管理業務共通システム改修・移行業務の管理等支援業務,98458800,経済産業省,,8010001085296
2019-10-30T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（商品先物取引に関する委託者等の実態調査）,4583601,経済産業省,,8010001111853
2019-07-02T00:00:00+09:00,令和元年度産業保安等技術基準策定研究開発等事業（電気設備技術基準国際化調査）,10452884,経済産業省,,8010005004319
2018-11-01T00:00:00+09:00,平成３０年度放射性廃棄物共通技術調査等事業（地層処分の安全性への理解と公衆の信頼を深めるための各国の取組に関する調査等事業）,31499280,資源エネルギー庁,,8010401010366
2019-10-21T00:00:00+09:00,令和元年度産業経済研究委託事業（経済産業政策・第四次産業革命関係調査事業費（日本の創造性向上に係る調査研究））,13640000,経済産業省,,8010401050783
2019-04-01T00:00:00+09:00,平成３１年度福島沖での浮体式洋上風力発電システムの実証研究事業（浮体式洋上風車の運転等に係るもの）,1028999061,資源エネルギー庁,"三井Ｅ＆Ｓ造船株式会社,株式会社日立製作所,三菱造船株式会社,ジャパンマリンユナイテッド株式会社,国立大学法人東京大学,古河電気工業株式会社,三菱重工業株式会社",9010001008776
2019-04-04T00:00:00+09:00,平成３１年度エネルギー需給構造高度化対策に関する調査等事業（水素・燃料電池戦略ロードマップの進捗確認及び国内外における水素・燃料電池利活用状況調査）,29820450,資源エネルギー庁,,9010001027685
2019-10-10T00:00:00+09:00,令和元年度経済産業省デジタルプラットフォーム構築事業（デジタル化等による経済産業省の会計手続の簡素化・効率化に向けた検討・調査）,15672272,経済産業省,,9010001027685
2019-10-16T00:00:00+09:00,内外一体の経済成長戦略構築にかかる国際経済調査事業費（プラスチック資源循環の推進に向けた汎用プラスチック代替素材・再生材市場等の調査）,7700000,経済産業省,,9010001027685
2019-10-28T00:00:00+09:00,令和元年度化学物質安全対策（毒性発現予測システムの化学物質安全性審査への導入促進に係る調査）,16500000,経済産業省,,9010001027685
2019-04-01T00:00:00+09:00,市場監視システム用機器賃貸借,8240400,経済産業省,,9010401028746
